date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2024-07-08,21317940,21.676,29.848,25.916,45.545,81.605,61.524
2024-07-08,21317941,22.105,30.942,26.79,43.151,78.192,59.626
2024-07-08,21317942,21.419,28.883,25.541,48.518,82.371,65.162
2024-07-08,21317943,19.424,29.247,24.266,49.461,91.731,72.712
2024-07-08,21317947,21.44,31.113,26.222,47.907,82.55,64.504
2024-07-08,21317948,21.955,31.049,26.936,44.402,79.055,60.111
2024-07-08,21317949,21.547,34.202,26.882,41.379,79.936,60.452
2024-07-08,21317950,21.826,32.014,27.069,42.997,78.296,59.405
2024-07-08,21317953,21.612,31.328,26.798,42.809,80.026,59.525
2024-07-08,21317958,21.891,31.349,26.739,43.565,79.779,61.073
2024-07-08,21317959,22.169,31.456,27.109,43.716,75.746,58.432
2024-07-08,21317960,21.74,31.199,26.24,42.753,77.285,60.343
2024-07-09,21317937,22.984,30.813,26.66,47.936,72.679,62.682
2024-07-09,21317939,22.598,29.976,26.212,48.534,69.931,59.613
2024-07-09,21317940,22.298,29.354,25.937,47.926,71.473,60.166
2024-07-09,21317941,23.156,30.984,26.657,46.447,71.153,61.151
2024-07-09,21317942,22.748,28.99,25.701,52.679,71.85,64.504
2024-07-09,21317943,20.239,29.397,24.421,51.785,84.471,71.676
2024-07-09,21317947,22.298,30.427,26.046,49.964,75.528,64.306
2024-07-09,21317948,22.963,30.663,26.803,48.301,72.024,60.931
2024-07-09,21317949,22.555,30.298,26.436,49.734,76.187,63.872
2024-07-09,21317950,22.813,31.714,26.8,45.925,71.748,60.676
2024-07-09,21317953,22.748,31.113,26.659,46.05,71.112,60.758
2024-07-09,21317958,22.92,31.006,26.622,47.936,73.872,62.95
2024-07-09,21317959,23.349,31.263,26.994,46.104,68.028,58.639
2024-07-09,21317960,22.727,30.534,26.2,47.886,69.816,60.745
2024-07-10,21317937,19.381,26.738,22.963,67.002,92.982,82.116
2024-07-10,21317939,19.381,26.931,22.931,64.497,93.143,80.481
2024-07-10,21317940,19.381,26.931,22.531,62.794,94.726,80.705
2024-07-10,21317941,19.467,27.338,22.985,60.574,95.041,80.544
2024-07-10,21317942,19.059,26.437,22.454,67.651,94.699,83.19
2024-07-10,21317943,18.823,25.665,21.931,71.684,95.306,87.624
2024-07-10,21317947,19.124,28.411,22.747,65.119,95.924,83.062
2024-07-10,21317948,19.21,27.789,23.099,61.386,95.068,81.341
2024-07-10,21317949,18.588,30.641,22.736,56.364,95.889,84.33
2024-07-10,21317950,19.51,27.446,22.958,59.371,92.784,79.512
2024-07-10,21317953,19.574,27.424,23.038,59.866,94.647,80.415
2024-07-10,21317958,19.295,27.681,22.911,64.625,95.865,82.887
2024-07-10,21317959,19.059,27.81,23.041,56.147,94.226,79.646
2024-07-10,21317960,19.21,26.566,22.612,65.362,91.527,80.703
2024-07-11,21317937,19.124,21.676,20.33,86.038,93.445,90.063
2024-07-11,21317939,19.252,22.019,20.441,83.038,92.149,88.233
2024-07-11,21317940,19.017,21.483,19.973,84.903,92.401,89.28
2024-07-11,21317941,19.102,21.226,20.083,85.171,95.308,89.642
2024-07-11,21317942,18.888,20.947,19.83,87.048,94.044,90.921
2024-07-11,21317943,18.588,20.754,19.548,91.081,95.348,93.934
2024-07-11,21317947,18.931,21.033,19.879,88.258,94.72,92.012
2024-07-11,21317948,19.145,21.698,20.327,84.472,94.543,89.141
2024-07-11,21317949,18.395,20.411,19.502,87.955,96.584,93.86
2024-07-11,21317950,19.059,21.44,20.113,84.462,91.508,88.374
2024-07-11,21317953,19.081,21.783,20.21,84.521,93.7,89.609
2024-07-11,21317958,19.059,21.204,20.054,87.039,96.226,91.439
2024-07-11,21317959,19.188,21.762,20.309,83.221,94.035,87.707
2024-07-11,21317960,18.995,20.711,19.867,85.254,92.367,89.063
2024-07-12,21317937,19.832,29.376,24.049,52.984,92.813,76.033
2024-07-12,21317939,19.939,28.84,23.995,52.531,91.394,74.016
2024-07-12,21317940,19.896,27.381,23.558,56.715,89.581,74.421
2024-07-12,21317941,19.939,29.74,24.128,48.518,90.074,72.456
2024-07-12,21317942,19.51,26.395,22.762,61.585,92.001,79.769
2024-07-12,21317943,18.931,26.888,22.308,65.966,95.554,86.424
2024-07-12,21317947,19.531,28.775,23.658,57.74,92.52,77.74
2024-07-12,21317948,20.067,28.968,24.164,52.509,90.916,73.337
2024-07-12,21317949,19.488,30.084,24.0,52.508,92.029,74.728
2024-07-12,21317950,19.96,29.44,24.191,50.248,88.341,72.74
2024-07-12,21317953,19.703,29.676,24.068,50.477,91.594,73.806
2024-07-12,21317958,19.939,29.204,24.122,52.505,91.865,74.566
2024-07-12,21317959,20.11,29.462,24.284,51.392,88.334,71.54
2024-07-12,21317960,19.617,28.883,23.612,52.473,89.277,73.837
2024-07-13,21317937,22.041,30.877,26.233,45.638,86.142,65.282
2024-07-13,21317939,21.719,30.448,25.779,47.088,84.283,65.726
2024-07-13,21317940,21.483,29.29,25.551,48.074,85.725,63.571
2024-07-13,21317941,22.212,30.32,26.189,44.337,83.203,61.761
2024-07-13,21317942,21.183,27.896,24.894,56.605,87.388,69.954
2024-07-13,21317943,20.11,28.582,24.318,54.203,94.479,74.278
2024-07-13,21317947,21.719,29.912,25.69,52.059,86.528,67.572
2024-07-13,21317948,21.955,29.998,26.281,49.946,85.098,64.909
2024-07-13,21317949,21.698,34.631,26.706,41.613,86.133,63.984
2024-07-13,21317950,21.676,31.113,26.409,48.042,85.571,63.465
2024-07-13,21317953,21.719,30.577,26.068,44.736,84.723,62.522
2024-07-13,21317958,22.105,30.942,26.314,46.394,85.537,63.631
2024-07-13,21317959,22.255,30.491,26.302,48.746,82.087,63.489
2024-07-13,21317960,21.976,30.341,25.817,45.687,82.818,63.803
2024-07-14,21317937,21.612,30.598,26.395,47.039,82.17,64.025
2024-07-14,21317939,21.59,30.169,25.804,39.797,82.55,63.795
2024-07-14,21317940,20.818,29.612,25.461,45.225,82.586,63.701
2024-07-14,21317941,21.161,30.834,26.443,42.791,83.223,61.712
2024-07-14,21317942,21.333,28.089,25.21,55.039,82.333,67.557
2024-07-14,21317943,20.582,28.647,24.328,54.971,87.689,73.518
2024-07-14,21317947,20.775,30.491,25.898,49.317,85.487,66.373
2024-07-14,21317948,21.462,30.362,26.583,49.642,81.373,62.262
2024-07-14,21317949,20.818,32.486,26.671,44.874,84.71,61.802
2024-07-14,21317950,21.183,31.499,26.815,45.093,81.35,61.144
2024-07-14,21317953,21.226,30.791,26.344,42.942,82.383,60.367
2024-07-14,21317958,20.99,30.92,26.308,44.913,84.761,62.772
2024-07-14,21317959,21.59,30.942,26.59,46.726,79.367,60.977
2024-07-14,21317960,20.925,30.234,25.882,46.145,81.973,62.907
2024-07-15,21317937,22.47,31.992,27.029,56.442,88.936,67.632
2024-07-15,21317939,22.277,31.628,26.937,54.577,88.592,65.625
2024-07-15,21317940,22.491,30.577,26.373,53.7,86.142,65.145
2024-07-15,21317941,22.341,32.379,27.201,52.326,84.883,65.042
2024-07-15,21317942,22.191,29.547,26.0,60.226,87.433,69.802
2024-07-15,21317943,21.118,29.655,25.104,61.811,92.537,75.286
2024-07-15,21317947,22.534,31.542,26.568,57.392,87.388,68.516
2024-07-15,21317948,22.513,31.885,27.313,54.124,86.0,65.281
2024-07-15,21317949,20.99,32.4,27.192,51.713,94.612,65.926
2024-07-15,21317950,22.834,32.228,27.194,52.56,86.043,65.21
2024-07-15,21317953,22.791,32.25,27.224,48.49,86.619,61.993
2024-07-15,21317958,22.084,32.4,27.148,50.828,87.361,64.279
2024-07-15,21317959,22.663,32.722,27.436,50.66,83.218,62.803
2024-07-15,21317960,21.869,31.799,26.643,53.812,85.232,64.904
2024-07-16,21317937,21.998,31.199,24.733,51.022,90.602,78.619
2024-07-16,21317939,21.719,30.598,24.615,51.461,90.149,77.587
2024-07-16,21317940,21.633,29.333,24.431,53.814,88.482,76.409
2024-07-16,21317941,21.59,29.762,24.74,51.36,88.437,75.944
2024-07-16,21317942,21.462,27.703,23.7,60.949,90.465,81.406
2024-07-16,21317943,20.711,27.553,23.126,67.893,94.791,86.621
2024-07-16,21317947,21.547,29.848,24.436,57.493,91.11,79.847
2024-07-16,21317948,22.019,30.341,24.868,52.448,88.313,76.739
2024-07-16,21317949,21.504,33.901,24.725,47.286,89.204,76.218
2024-07-16,21317950,21.998,30.577,25.007,49.368,86.613,75.119
2024-07-16,21317953,21.805,30.448,24.756,50.944,89.474,77.114
2024-07-16,21317958,21.547,29.934,24.738,54.295,88.936,77.672
2024-07-16,21317959,22.105,30.706,25.014,51.855,86.029,74.151
2024-07-16,21317960,21.483,28.904,24.227,54.624,86.416,77.12
2024-07-17,21317937,22.77,29.247,25.506,49.812,89.374,71.499
2024-07-17,21317939,22.277,28.282,25.122,49.368,89.696,70.589
2024-07-17,21317940,22.277,27.939,24.942,49.482,88.794,70.436
2024-07-17,21317941,22.663,29.118,25.594,46.177,87.604,67.944
2024-07-17,21317942,22.598,27.403,24.802,56.573,89.215,72.673
2024-07-17,21317943,21.805,27.681,24.359,56.124,95.427,76.203
2024-07-17,21317947,22.255,28.218,25.083,55.946,91.563,73.493
2024-07-17,21317948,22.856,28.84,25.667,51.035,88.162,69.448
2024-07-17,21317949,22.491,29.891,25.546,48.792,88.794,68.39
2024-07-17,21317950,22.791,29.762,25.939,49.218,86.824,68.139
2024-07-17,21317953,22.663,29.183,25.644,47.207,89.946,68.238
2024-07-17,21317958,22.598,29.976,25.639,47.945,89.685,69.64
2024-07-17,21317959,22.984,29.204,25.822,52.453,85.351,67.62
2024-07-17,21317960,22.47,29.033,25.257,46.612,86.929,68.187
2024-07-18,21317937,18.909,25.194,22.054,50.704,80.209,66.47
2024-07-18,21317939,18.738,24.25,21.586,45.103,82.582,63.643
2024-07-18,21317940,18.652,24.1,21.119,47.701,81.678,64.681
2024-07-18,21317941,18.588,24.572,21.565,45.554,77.047,63.029
2024-07-18,21317942,18.523,24.271,21.224,56.899,78.46,68.257
2024-07-18,21317943,18.266,24.486,21.24,51.951,78.732,67.378
2024-07-18,21317947,18.159,24.464,21.365,53.361,81.419,68.403
2024-07-18,21317948,18.673,25.451,21.97,47.834,77.336,63.509
2024-07-18,21317949,18.201,27.253,22.027,43.455,77.806,62.122
2024-07-18,21317950,18.909,25.043,22.0,45.954,76.974,63.291
2024-07-18,21317953,18.566,24.872,21.812,44.109,77.719,62.403
2024-07-18,21317958,18.459,25.408,21.69,46.227,78.508,64.621
2024-07-18,21317959,18.695,25.172,21.917,48.603,74.89,63.215
2024-07-18,21317960,18.416,24.915,21.465,45.728,75.496,63.31
2024-07-19,21317937,17.258,27.338,22.716,38.843,80.287,59.704
2024-07-19,21317939,17.065,26.373,21.972,37.827,83.731,60.501
2024-07-19,21317940,16.593,25.901,21.587,36.081,83.035,60.512
2024-07-19,21317941,16.4,26.866,22.21,37.911,81.798,57.404
2024-07-19,21317942,16.55,25.194,21.579,42.199,81.253,60.998
2024-07-19,21317943,16.25,25.901,21.185,43.297,85.232,64.397
2024-07-19,21317947,16.4,26.588,21.978,40.67,85.914,61.82
2024-07-19,21317948,16.593,26.866,22.644,38.882,80.758,56.914
2024-07-19,21317949,16.142,30.062,22.912,35.518,82.704,56.652
2024-07-19,21317950,16.657,27.703,22.743,36.42,81.483,56.802
2024-07-19,21317953,16.529,27.36,22.442,36.219,81.065,56.688
2024-07-19,21317958,16.4,27.274,22.279,38.195,82.969,58.848
2024-07-19,21317959,16.743,27.145,22.483,38.015,78.456,56.41
2024-07-19,21317960,16.336,27.124,21.914,38.962,80.027,58.001
2024-07-20,21317937,18.738,28.303,22.728,48.942,85.94,66.754
2024-07-20,21317939,17.966,27.917,22.449,46.374,86.471,65.242
2024-07-20,21317940,18.137,27.231,22.141,46.282,83.033,64.627
2024-07-20,21317941,18.416,28.496,22.7,45.327,84.947,63.227
2024-07-20,21317942,18.33,27.102,21.897,49.601,91.099,68.329
2024-07-20,21317943,16.25,27.102,21.71,49.743,93.054,69.03
2024-07-20,21317947,17.901,27.789,22.415,49.639,87.304,67.623
2024-07-20,21317948,18.459,28.411,22.936,45.399,86.601,64.307
2024-07-20,21317949,17.987,29.312,22.841,46.03,95.883,65.212
2024-07-20,21317950,18.159,29.204,23.168,44.543,84.472,62.843
2024-07-20,21317953,18.008,28.797,22.778,43.935,87.237,64.225
2024-07-20,21317958,18.287,28.325,22.669,46.947,86.897,65.223
2024-07-20,21317959,18.566,28.518,22.904,45.01,82.924,62.116
2024-07-20,21317960,18.18,27.81,22.241,46.864,86.416,63.96
2024-07-21,21317937,14.512,26.266,21.112,39.96,88.35,59.584
2024-07-21,21317939,16.421,26.287,21.151,37.459,87.945,55.637
2024-07-21,21317940,15.778,24.486,20.679,39.66,84.573,56.57
2024-07-21,21317941,15.885,25.451,20.855,37.404,86.098,55.175
2024-07-21,21317942,14.727,23.392,19.781,45.899,91.971,62.604
2024-07-21,21317943,13.526,24.314,19.002,43.313,93.66,67.953
2024-07-21,21317947,15.692,25.708,20.827,42.013,89.046,59.38
2024-07-21,21317948,15.714,25.601,21.175,39.242,88.522,56.34
2024-07-21,21317949,14.684,30.298,21.954,29.65,96.007,56.573
2024-07-21,21317950,15.885,25.944,21.286,37.987,84.436,55.376
2024-07-21,21317953,14.834,25.987,20.816,37.391,88.779,56.309
2024-07-21,21317958,15.306,25.901,20.792,38.698,88.202,57.974
2024-07-21,21317959,15.306,26.073,21.009,37.478,84.425,56.066
2024-07-21,21317960,15.263,25.601,20.327,38.186,87.698,58.365
2024-07-22,21317937,16.614,29.569,23.225,37.694,82.321,56.885
2024-07-22,21317939,17.022,28.797,23.281,37.704,79.11,54.332
2024-07-22,21317940,16.529,27.531,22.821,38.914,77.778,54.092
2024-07-22,21317941,16.571,28.582,23.323,34.186,73.712,51.407
2024-07-22,21317942,15.563,26.159,21.828,41.532,82.246,57.717
2024-07-22,21317943,13.569,26.931,20.522,43.732,89.081,65.507
2024-07-22,21317947,15.928,28.368,22.816,41.054,84.164,56.804
2024-07-22,21317948,15.392,28.668,23.122,36.01,79.586,53.395
2024-07-22,21317949,15.134,31.671,23.586,33.396,80.49,52.703
2024-07-22,21317950,16.421,28.69,23.421,36.248,76.228,52.093
2024-07-22,21317953,15.628,28.968,23.028,33.368,80.25,52.576
2024-07-22,21317958,15.821,28.925,23.18,35.918,79.367,54.187
2024-07-22,21317959,15.842,28.968,23.343,34.092,74.78,51.645
2024-07-22,21317960,15.006,28.582,22.337,35.937,80.119,54.803
2024-07-23,21317937,18.437,29.14,23.121,42.995,77.501,63.365
2024-07-23,21317939,19.017,28.754,23.66,39.022,73.439,59.171
2024-07-23,21317940,18.695,28.196,23.268,40.612,73.506,58.481
2024-07-23,21317941,17.773,27.875,22.782,43.436,76.732,61.65
2024-07-23,21317942,18.008,26.244,22.223,47.202,77.409,64.072
2024-07-23,21317943,17.386,27.038,21.542,49.424,79.982,67.504
2024-07-23,21317947,18.459,28.754,23.114,38.976,77.256,61.019
2024-07-23,21317948,18.48,28.218,23.09,44.208,77.432,62.83
2024-07-23,21317949,17.644,31.564,23.223,42.196,75.947,60.578
2024-07-23,21317950,18.287,28.003,23.111,40.676,72.885,58.963
2024-07-23,21317953,18.266,28.797,23.12,41.604,75.64,60.933
2024-07-23,21317958,17.858,29.419,23.038,40.25,77.371,61.807
2024-07-23,21317959,18.566,28.325,23.024,43.948,75.306,62.001
2024-07-23,21317960,17.73,27.317,22.398,44.233,75.015,61.292
2024-07-24,21317937,17.451,28.303,22.491,58.122,91.344,75.688
2024-07-24,21317939,18.566,28.883,22.925,54.073,91.356,72.376
2024-07-24,21317940,18.287,27.531,22.501,57.765,91.342,72.916
2024-07-24,21317941,17.901,29.397,22.585,55.169,94.878,74.868
2024-07-24,21317942,17.58,26.48,21.757,63.153,94.429,78.067
2024-07-24,21317943,16.85,27.789,21.553,62.388,95.027,79.886
2024-07-24,21317947,17.815,27.917,22.477,59.934,94.734,76.06
2024-07-24,21317948,17.515,28.625,22.409,54.867,93.114,75.278
2024-07-24,21317949,17.751,31.456,22.742,49.656,96.242,75.218
2024-07-24,21317950,18.352,28.346,22.762,54.835,92.712,72.824
2024-07-24,21317953,18.03,28.968,22.552,53.574,94.406,74.401
2024-07-24,21317958,18.116,28.496,22.455,56.876,95.999,76.03
2024-07-24,21317959,17.494,29.612,22.46,54.395,93.507,73.974
2024-07-24,21317960,18.051,28.196,22.105,55.192,92.372,74.455
2024-07-25,21317937,18.48,23.971,21.102,58.431,89.291,75.303
2024-07-25,21317939,18.116,22.663,20.617,58.779,90.021,74.677
2024-07-25,21317940,17.923,22.684,20.298,61.604,86.812,74.799
2024-07-25,21317941,18.137,23.692,20.875,54.247,88.934,72.94
2024-07-25,21317942,18.03,22.212,20.167,60.789,94.539,78.641
2024-07-25,21317943,17.966,23.07,20.135,60.314,95.828,79.478
2024-07-25,21317947,17.837,23.306,20.381,63.413,89.48,77.672
2024-07-25,21317948,18.244,23.628,21.053,57.099,89.783,74.132
2024-07-25,21317949,17.966,25.022,20.711,52.837,95.033,74.719
2024-07-25,21317950,18.373,23.757,20.942,57.475,88.911,72.946
2024-07-25,21317953,18.18,23.928,20.868,55.03,90.669,74.129
2024-07-25,21317958,18.137,23.799,20.892,55.366,90.138,75.234
2024-07-25,21317959,18.287,23.907,21.137,57.288,87.021,71.614
2024-07-25,21317960,18.073,23.435,20.595,53.954,91.429,73.347
2024-07-26,21317937,17.537,29.118,23.305,36.39,79.409,57.865
2024-07-26,21317939,16.722,28.775,22.711,34.708,84.343,58.212
2024-07-26,21317940,16.529,27.939,22.471,35.706,84.16,57.489
2024-07-26,21317941,16.722,28.925,22.899,34.874,81.514,55.964
2024-07-26,21317942,16.593,26.266,21.747,42.786,82.997,62.091
2024-07-26,21317943,16.507,27.531,21.563,39.896,82.544,63.304
2024-07-26,21317947,16.314,29.14,22.668,38.221,85.562,60.459
2024-07-26,21317948,16.679,28.904,23.2,36.706,80.824,56.627
2024-07-26,21317949,16.25,32.207,23.643,35.491,81.875,56.355
2024-07-26,21317950,16.443,28.732,23.116,37.026,81.987,56.252
2024-07-26,21317953,16.636,28.668,22.736,34.644,81.456,56.801
2024-07-26,21317958,16.636,29.354,22.941,36.014,83.044,58.303
2024-07-26,21317959,16.872,28.99,23.138,36.275,79.055,55.39
2024-07-26,21317960,16.507,28.668,22.359,36.014,80.36,58.096
2024-07-27,21317937,17.065,30.298,23.967,44.263,87.169,62.326
2024-07-27,21317939,17.923,29.14,23.803,41.622,83.29,59.816
2024-07-27,21317940,17.751,29.076,23.518,39.838,79.794,61.782
2024-07-27,21317941,17.58,30.019,24.261,35.708,79.998,55.927
2024-07-27,21317942,16.614,27.617,22.837,45.76,85.647,63.037
2024-07-27,21317943,15.113,28.153,21.601,44.297,91.092,69.343
2024-07-27,21317947,17.215,29.397,23.685,42.309,85.199,63.079
2024-07-27,21317948,16.657,30.041,24.124,39.202,82.921,57.829
2024-07-27,21317949,16.378,32.872,24.68,35.602,86.281,57.818
2024-07-27,21317950,17.322,30.277,24.314,37.987,81.166,58.741
2024-07-27,21317953,16.421,30.277,24.056,37.594,86.02,57.578
2024-07-27,21317958,17.193,30.384,24.097,37.336,84.59,58.95
2024-07-27,21317959,17.429,29.869,24.258,37.324,80.201,55.641
2024-07-27,21317960,16.529,29.612,23.497,37.673,81.624,58.265
2024-07-28,21317937,20.561,31.177,25.735,31.235,76.841,61.919
2024-07-28,21317939,19.832,29.826,24.796,22.588,75.869,61.095
2024-07-28,21317940,19.96,29.376,24.649,34.841,77.16,62.055
2024-07-28,21317941,20.26,30.341,25.624,32.334,76.851,58.887
2024-07-28,21317942,20.218,28.046,24.191,39.477,77.189,63.394
2024-07-28,21317943,18.223,28.69,23.08,38.637,88.276,71.41
2024-07-28,21317947,19.853,29.976,24.894,38.99,80.343,63.756
2024-07-28,21317948,20.218,30.813,25.697,31.838,77.427,58.989
2024-07-28,21317949,19.832,32.872,25.823,32.499,80.256,60.279
2024-07-28,21317950,20.368,30.491,25.637,38.95,75.846,59.719
2024-07-28,21317953,20.175,30.813,25.483,32.186,77.188,58.449
2024-07-28,21317958,20.089,31.006,25.554,35.152,79.149,60.547
2024-07-28,21317959,20.561,31.263,25.838,31.62,74.096,56.746
2024-07-28,21317960,19.982,30.405,25.049,35.921,76.388,59.222
2024-07-29,21317937,20.411,32.271,26.245,41.05,87.012,64.987
2024-07-29,21317939,20.432,32.593,26.201,35.685,84.138,60.811
2024-07-29,21317940,21.333,31.992,26.158,36.985,77.244,59.984
2024-07-29,21317941,21.633,31.735,26.671,34.067,79.165,59.077
2024-07-29,21317942,20.647,29.376,25.026,41.503,82.312,65.179
2024-07-29,21317943,19.21,29.805,24.246,44.819,90.835,70.353
2024-07-29,21317947,20.947,31.692,26.021,39.655,79.496,62.724
2024-07-29,21317948,20.925,30.92,25.909,38.836,81.849,63.522
2024-07-29,21317949,21.033,34.159,26.757,39.796,85.937,62.509
2024-07-29,21317950,21.719,31.07,26.411,39.53,77.311,59.673
2024-07-29,21317953,20.582,31.757,26.065,34.957,81.523,61.065
2024-07-29,21317958,21.462,32.035,26.611,33.477,81.798,61.042
2024-07-29,21317959,20.754,31.757,26.194,39.036,80.645,61.757
2024-07-29,21317960,20.861,30.727,25.736,35.239,81.656,61.53
2024-07-30,21317937,21.762,34.373,26.779,29.696,85.4,66.333
2024-07-30,21317939,21.161,32.486,26.703,32.572,84.48,64.014
2024-07-30,21317940,21.483,30.856,26.51,34.479,84.421,63.337
2024-07-30,21317941,22.834,32.1,27.269,36.159,79.144,62.174
2024-07-30,21317942,21.633,29.633,25.831,32.946,83.992,67.427
2024-07-30,21317943,20.346,30.277,25.203,41.077,90.019,72.692
2024-07-30,21317947,21.805,32.228,26.808,35.825,86.166,65.373
2024-07-30,21317948,22.148,32.207,27.05,31.528,83.548,63.535
2024-07-30,21317949,22.084,34.223,27.61,38.968,86.838,63.935
2024-07-30,21317950,21.976,32.336,27.343,38.207,83.493,61.821
2024-07-30,21317953,22.084,32.486,27.226,29.558,82.669,62.472
2024-07-30,21317958,22.534,32.507,27.243,40.011,83.978,64.253
2024-07-30,21317959,22.298,32.743,27.126,31.249,80.755,61.72
2024-07-30,21317960,22.534,31.928,26.79,41.178,80.11,62.175
2024-07-31,21317937,23.156,27.96,25.011,72.665,92.001,82.809
2024-07-31,21317939,23.135,27.231,24.955,71.537,90.179,81.419
2024-07-31,21317940,22.641,27.081,24.749,69.699,88.56,81.152
2024-07-31,21317941,22.534,27.446,25.293,71.424,92.538,80.036
2024-07-31,21317942,22.555,25.858,24.251,72.155,92.451,85.04
2024-07-31,21317943,22.255,26.373,23.622,74.986,94.972,90.486
2024-07-31,21317947,22.748,27.424,24.806,72.508,90.043,83.124
2024-07-31,21317948,23.22,27.338,25.137,70.234,89.58,81.207
2024-07-31,21317949,22.126,30.084,25.115,59.727,95.454,81.646
2024-07-31,21317950,22.813,27.875,25.373,68.26,89.177,79.515
2024-07-31,21317953,23.22,27.424,25.266,71.47,89.888,80.384
2024-07-31,21317958,22.47,27.767,25.313,71.29,94.359,81.999
2024-07-31,21317959,23.392,27.188,25.309,68.591,88.302,78.351
2024-07-31,21317960,22.555,27.188,24.756,71.09,91.012,81.32
2024-08-01,21317937,22.577,31.542,27.336,58.053,92.241,73.233
2024-08-01,21317939,22.899,32.035,27.1,49.395,88.771,71.565
2024-08-01,21317940,22.555,31.242,26.753,50.134,89.685,72.002
2024-08-01,21317941,22.791,31.649,27.328,49.66,90.584,70.366
2024-08-01,21317942,22.684,29.698,26.106,58.111,91.101,76.345
2024-08-01,21317943,21.891,29.462,25.431,64.378,94.661,81.416
2024-08-01,21317947,22.77,31.735,26.912,57.009,91.594,74.52
2024-08-01,21317948,22.941,31.671,27.364,54.034,90.248,71.371
2024-08-01,21317949,22.598,36.668,28.225,42.992,90.414,69.708
2024-08-01,21317950,23.285,32.443,27.546,48.475,87.726,70.201
2024-08-01,21317953,22.813,31.714,27.317,51.951,90.724,70.812
2024-08-01,21317958,22.834,33.215,27.554,50.01,92.207,72.737
2024-08-01,21317959,22.984,32.035,27.432,54.18,88.052,70.08
2024-08-01,21317960,22.77,31.885,26.952,51.272,88.602,70.696
2024-08-02,21317937,23.992,35.038,29.17,43.597,85.574,65.341
2024-08-02,21317939,23.95,32.593,28.124,42.086,84.64,64.245
2024-08-02,21317940,23.563,32.379,27.747,43.153,84.631,65.078
2024-08-02,21317941,23.928,33.43,28.685,44.073,81.889,63.71
2024-08-02,21317942,23.778,31.306,27.404,50.448,82.722,68.093
2024-08-02,21317943,21.569,31.22,25.81,53.075,93.628,78.219
2024-08-02,21317947,23.392,32.829,28.129,45.711,86.558,66.94
2024-08-02,21317948,23.907,33.408,28.846,40.381,82.206,62.987
2024-08-02,21317949,23.435,36.368,29.009,46.163,83.967,65.372
2024-08-02,21317950,23.864,33.58,28.735,41.604,82.344,63.384
2024-08-02,21317953,23.799,33.837,28.699,42.827,83.185,63.338
2024-08-02,21317958,23.757,33.408,28.538,46.316,84.692,67.06
2024-08-02,21317959,24.164,33.623,28.888,42.702,79.431,61.812
2024-08-02,21317960,23.606,32.808,28.033,42.336,81.204,63.597
2024-08-03,21317937,24.872,33.923,29.249,51.267,80.824,67.157
2024-08-03,21317939,24.679,31.714,27.835,53.588,81.263,68.173
2024-08-03,21317940,24.378,31.242,27.54,53.025,81.176,69.102
2024-08-03,21317941,25.194,32.636,28.564,53.867,78.599,67.306
2024-08-03,21317942,24.915,30.963,27.675,56.62,79.739,69.155
2024-08-03,21317943,22.791,31.649,26.899,55.888,90.748,74.869
2024-08-03,21317947,24.765,32.293,28.032,55.05,81.067,70.439
2024-08-03,21317948,25.472,32.958,28.747,50.983,77.51,66.111
2024-08-03,21317949,24.743,34.759,28.776,51.131,83.908,69.509
2024-08-03,21317950,25.236,32.958,28.734,49.368,77.432,65.183
2024-08-03,21317953,25.215,33.279,28.676,51.012,78.149,66.762
2024-08-03,21317958,25.065,32.743,28.546,54.826,81.973,69.812
2024-08-03,21317959,25.279,33.086,28.694,53.236,75.549,64.853
2024-08-03,21317960,24.936,32.421,28.157,50.014,78.041,65.683
2024-08-04,21317937,22.941,34.438,27.165,45.766,83.731,67.957
2024-08-04,21317939,22.727,31.135,25.928,38.651,84.938,69.5
2024-08-04,21317940,22.491,30.555,25.657,37.502,86.592,68.777
2024-08-04,21317941,21.976,31.799,25.963,39.788,84.088,66.405
2024-08-04,21317942,21.204,30.062,24.959,42.544,90.593,72.091
2024-08-04,21317943,20.196,31.22,24.672,48.301,93.722,74.179
2024-08-04,21317947,21.783,31.649,25.835,42.345,85.135,70.601
2024-08-04,21317948,21.933,32.55,26.157,41.221,89.572,68.331
2024-08-04,21317949,21.998,37.312,26.844,40.507,88.702,67.857
2024-08-04,21317950,22.427,32.357,26.359,38.868,82.495,65.961
2024-08-04,21317953,21.826,32.336,26.003,39.374,88.495,67.816
2024-08-04,21317958,21.933,32.186,25.982,40.301,86.967,69.614
2024-08-04,21317959,22.041,32.271,26.057,41.266,85.818,66.765
2024-08-04,21317960,21.783,31.778,25.526,39.01,83.722,66.141
2024-08-05,21317937,15.885,23.885,19.924,55.918,90.925,75.551
2024-08-05,21317939,15.864,23.07,19.815,49.671,90.552,73.962
2024-08-05,21317940,15.649,22.598,19.355,52.087,89.873,74.634
2024-08-05,21317941,15.606,23.049,19.514,51.557,88.93,73.536
2024-08-05,21317942,14.684,21.719,18.696,59.911,92.958,79.763
2024-08-05,21317943,14.405,21.633,17.976,64.039,94.94,86.211
2024-08-05,21317947,14.92,23.392,19.213,55.888,91.649,77.573
2024-08-05,21317948,15.263,23.714,19.48,51.099,90.811,75.927
